43;13;1;0.000006
43;17;1;0.000008
43;19;1;0.000009
43;23;1;0.000010
43;29;1;0.000013
43;31;1;0.000014
43;37;1;0.000016
43;41;1;0.000018
43;43;1;0.000018
43;47;1;0.000020
43;53;1;0.000022
43;59;1;0.000025
43;61;1;0.000025
43;67;1;0.000028
43;71;1;0.000029
43;73;1;0.000030
43;79;1;0.000033
43;83;1;0.000034
43;89;1;0.000037
43;97;1;0.000040
43;101;1;0.000041
43;103;1;0.000042
43;107;1;0.000044
43;109;1;0.000045
43;113;1;0.000046
43;127;1;0.000052
43;131;1;0.000053
43;137;1;0.000056
43;139;1;0.000056
43;149;1;0.000060
43;151;1;0.000061
43;157;1;0.000064
43;163;1;0.000066
43;167;1;0.000068
43;173;1;0.000070
43;179;1;0.000072
43;181;1;0.000073
43;191;1;0.000086
43;193;1;0.000078
43;197;1;0.000079
43;199;1;0.000080
43;211;1;0.000085
43;223;1;0.000090
43;227;1;0.000091
43;229;1;0.000092
43;233;1;0.000094
43;239;1;0.000096
43;1;1;0.000001
43;2;1;0.000002
43;3;1;0.000002
43;4;1;0.000002
43;5;1;0.000003
43;6;1;0.000003
43;7;1;0.000004
43;8;1;0.000004
43;10;1;0.000005
43;20;1;0.000009
43;30;1;0.000013
43;40;1;0.000017
43;50;1;0.000021
43;60;1;0.000025
43;70;1;0.000029
43;80;1;0.000033
43;100;1;0.000041
43;200;1;0.000081
43;300;1;0.000120
43;400;1;0.000161
43;500;1;0.000210
43;600;1;0.000242
43;700;1;0.000292
43;800;1;0.000324
43;1000;1;0.000402
43;2000;1;0.000808
43;3000;1;0.001216
43;4000;1;0.001621
43;5000;1;0.002011
43;6000;1;0.002442
43;7000;1;0.002842
43;8000;1;0.003249
43;10000;1;0.004066
43;20000;1;0.008298
43;30000;1;0.012422
47;2;1;0.000002
47;4;1;0.000003
47;8;1;0.000004
47;16;1;0.000008
47;32;1;0.000015
47;64;1;0.000029
47;128;1;0.000057
47;256;1;0.000112
47;512;1;0.000226
47;1024;1;0.000450
47;2048;1;0.000900
47;4096;1;0.001805
47;8192;1;0.003695
47;16384;1;0.007477
47;3;1;0.000002
47;5;1;0.000003
47;7;1;0.000004
47;11;1;0.000006
47;13;1;0.000007
47;17;1;0.000009
47;19;1;0.000010
47;23;1;0.000011
47;29;1;0.000014
47;31;1;0.000015
47;37;1;0.000017
47;41;1;0.000019
47;43;1;0.000020
47;47;1;0.000022
47;53;1;0.000024
47;59;1;0.000027
47;61;1;0.000028
47;67;1;0.000030
47;71;1;0.000032
47;73;1;0.000033
47;79;1;0.000036
47;83;1;0.000037
47;89;1;0.000040
47;97;1;0.000043
47;101;1;0.000045
47;103;1;0.000046
47;107;1;0.000048
47;109;1;0.000049
47;113;1;0.000051
47;127;1;0.000056
47;131;1;0.000058
47;137;1;0.000061
47;139;1;0.000062
47;149;1;0.000066
47;151;1;0.000067
47;157;1;0.000069
47;163;1;0.000072
47;167;1;0.000074
47;173;1;0.000076
47;179;1;0.000079
47;181;1;0.000080
47;191;1;0.000084
47;193;1;0.000085
47;197;1;0.000087
47;199;1;0.000088
47;211;1;0.000093
47;223;1;0.000098
47;227;1;0.000100
47;229;1;0.000101
47;233;1;0.000102
47;239;1;0.000105
47;1;1;0.000001
47;2;1;0.000002
47;3;1;0.000002
47;4;1;0.000003
47;5;1;0.000003
47;6;1;0.000004
47;7;1;0.000004
47;8;1;0.000004
47;10;1;0.000005
47;20;1;0.000010
47;30;1;0.000014
47;40;1;0.000019
47;50;1;0.000023
47;60;1;0.000027
47;70;1;0.000032
47;80;1;0.000036
47;100;1;0.000045
47;200;1;0.000088
47;300;1;0.000132
47;400;1;0.000176
47;500;1;0.000220
47;600;1;0.000266
47;700;1;0.000310
47;800;1;0.000351
47;1000;1;0.000439
47;2000;1;0.000887
47;3000;1;0.001328
47;4000;1;0.001779
47;5000;1;0.002217
47;6000;1;0.002660
47;7000;1;0.003096
47;8000;1;0.003524
47;10000;1;0.004467
47;20000;1;0.009024
47;30000;1;0.013667
53;2;1;0.000002
53;4;1;0.000003
53;8;1;0.000005
53;16;1;0.000009
53;32;1;0.000017
53;64;1;0.000033
53;128;1;0.000064
53;256;1;0.000127
53;512;1;0.000255
53;1024;1;0.000520
53;2048;1;0.001030
53;4096;1;0.002057
53;8192;1;0.004126
53;16384;1;0.008341
53;3;1;0.000002
53;5;1;0.000003
53;7;1;0.000004
53;11;1;0.000006
53;13;1;0.000008
53;17;1;0.000010
53;19;1;0.000011
53;23;1;0.000013
53;29;1;0.000016
53;31;1;0.000017
53;37;1;0.000020
53;41;1;0.000022
53;43;1;0.000022
53;47;1;0.000024
53;53;1;0.000028
53;59;1;0.000030
53;61;1;0.000031
53;67;1;0.000034
53;71;1;0.000036
53;73;1;0.000037
53;79;1;0.000040
53;83;1;0.000042
53;89;1;0.000045
53;97;1;0.000049
53;101;1;0.000051
53;103;1;0.000052
53;107;1;0.000054
53;109;1;0.000055
53;113;1;0.000057
53;127;1;0.000064
53;131;1;0.000065
53;137;1;0.000068
53;139;1;0.000069
53;149;1;0.000074
53;151;1;0.000075
53;157;1;0.000078
53;163;1;0.000081
53;167;1;0.000083
53;173;1;0.000095
53;179;1;0.000089
53;181;1;0.000090
53;191;1;0.000095
53;193;1;0.000096
53;197;1;0.000098
53;199;1;0.000099
53;211;1;0.000105
53;223;1;0.000111
53;227;1;0.000113
53;229;1;0.000114
53;233;1;0.000116
53;239;1;0.000119
53;1;1;0.000001
53;2;1;0.000002
53;3;1;0.000002
53;4;1;0.000003
53;5;1;0.000003
53;6;1;0.000004
53;7;1;0.000004
53;8;1;0.000005
53;10;1;0.000006
53;20;1;0.000011
53;30;1;0.000016
53;40;1;0.000021
53;50;1;0.000026
53;60;1;0.000031
53;70;1;0.000036
53;80;1;0.000041
53;100;1;0.000050
53;200;1;0.000099
53;300;1;0.000149
53;400;1;0.000199
53;500;1;0.000249
53;600;1;0.000300
53;700;1;0.000348
53;800;1;0.000399
53;1000;1;0.000498
53;2000;1;0.000997
53;3000;1;0.001493
53;4000;1;0.001999
53;5000;1;0.002489
53;6000;1;0.003008
53;7000;1;0.003491
53;8000;1;0.003997
53;10000;1;0.005015
53;20000;1;0.010146
53;30000;1;0.015368
59;2;1;0.000002
59;4;1;0.000004
59;8;1;0.000005
59;16;1;0.000010
59;32;1;0.000019
59;64;1;0.000036
59;128;1;0.000071
59;256;1;0.000142
59;512;1;0.000283
59;1024;1;0.000565
59;2048;1;0.001132
59;4096;1;0.002302
59;8192;1;0.004602
59;16384;1;0.009390
59;3;1;0.000002
59;5;1;0.000004
59;7;1;0.000005
59;11;1;0.000007
59;13;1;0.000009
59;17;1;0.000011
59;19;1;0.000012
59;23;1;0.000014
59;29;1;0.000018
59;31;1;0.000019
59;37;1;0.000022
59;41;1;0.000024
59;43;1;0.000025
59;47;1;0.000027
59;53;1;0.000030
59;59;1;0.000034
59;61;1;0.000035
59;67;1;0.000038
59;71;1;0.000040
59;73;1;0.000041
59;79;1;0.000045
59;83;1;0.000048
59;89;1;0.000050
59;97;1;0.000054
59;101;1;0.000057
59;103;1;0.000058
59;107;1;0.000060
59;109;1;0.000061
59;113;1;0.000063
59;127;1;0.000071
59;131;1;0.000073
59;137;1;0.000076
59;139;1;0.000077
59;149;1;0.000083
59;151;1;0.000084
59;157;1;0.000087
59;163;1;0.000090
59;167;1;0.000093
59;173;1;0.000096
59;179;1;0.000099
59;181;1;0.000100
59;191;1;0.000106
59;193;1;0.000107
59;197;1;0.000109
59;199;1;0.000110
59;211;1;0.000117
59;223;1;0.000123
59;227;1;0.000126
59;229;1;0.000127
59;233;1;0.000129
59;239;1;0.000132
59;1;1;0.000001
59;2;1;0.000002
59;3;1;0.000003
59;4;1;0.000003
59;5;1;0.000004
59;6;1;0.000004
59;7;1;0.000005
59;8;1;0.000005
59;10;1;0.000007
59;20;1;0.000013
59;30;1;0.000018
59;40;1;0.000024
59;50;1;0.000029
59;60;1;0.000034
59;70;1;0.000040
59;80;1;0.000045
59;100;1;0.000056
59;200;1;0.000111
59;300;1;0.000166
59;400;1;0.000221
59;500;1;0.000278
59;600;1;0.000331
59;700;1;0.000387
59;800;1;0.000442
59;1000;1;0.000564
59;2000;1;0.001106
59;3000;1;0.001677
59;4000;1;0.002229
59;5000;1;0.002782
59;6000;1;0.003354
59;7000;1;-0.996084
59;8000;1;0.004459
59;10000;1;0.005595
59;20000;1;0.011372
59;30000;1;0.017166
61;2;1;0.000002
61;4;1;0.000003
61;8;1;0.000006
61;16;1;0.000011
61;32;1;0.000020
61;64;1;0.000038
61;128;1;0.000074
61;256;1;0.000146
61;512;1;0.000293
61;1024;1;0.000587
61;2048;1;0.001169
61;4096;1;0.002363
61;8192;1;0.004739
61;16384;1;0.009635
61;3;1;0.000003
61;5;1;0.000004
61;7;1;0.000005
61;11;1;0.000007
61;13;1;0.000009
61;17;1;0.000011
61;19;1;0.000012
61;23;1;0.000015
61;29;1;0.000018
61;31;1;0.000019
61;37;1;0.000022
61;41;1;0.000025
61;43;1;0.000026
61;47;1;0.000028
61;53;1;0.000032
61;59;1;0.000035
61;61;1;0.000036
61;67;1;0.000039
61;71;1;0.000042
61;73;1;0.000043
61;79;1;0.000046
61;83;1;0.000048
61;89;1;0.000052
61;97;1;0.000056
61;101;1;0.000059
61;103;1;0.000060
61;107;1;0.000062
61;109;1;0.000063
61;113;1;0.000065
61;127;1;0.000073
61;131;1;0.000075
61;137;1;0.000079
61;139;1;0.000080
61;149;1;0.000086
61;151;1;0.000087
61;157;1;0.000090
61;163;1;0.000093
61;167;1;0.000096
61;173;1;0.000099
61;179;1;0.000103
61;181;1;0.000104
61;191;1;0.000109
61;193;1;0.000110
61;197;1;0.000113
61;199;1;0.000114
61;211;1;0.000141
61;223;1;0.000127
61;227;1;0.000130
61;229;1;0.000131
61;233;1;0.000133
61;239;1;0.000137
61;1;1;0.000002
61;2;1;0.000002
61;3;1;0.000003
61;4;1;0.000003
61;5;1;0.000004
61;6;1;0.000004
61;7;1;0.000005
61;8;1;0.000006
61;10;1;0.000007
61;20;1;0.000013
61;30;1;0.000019
61;40;1;0.000024
61;50;1;0.000030
61;60;1;0.000035
61;70;1;0.000041
61;80;1;0.000047
61;100;1;0.000058
61;200;1;0.000114
61;300;1;0.000172
61;400;1;0.000229
61;500;1;0.000286
61;600;1;0.000345
61;700;1;0.000400
61;800;1;0.000457
61;1000;1;0.000570
61;2000;1;0.001142
61;3000;1;0.001729
61;4000;1;0.002297
61;5000;1;0.002877
61;6000;1;0.003447
61;7000;1;0.004021
61;8000;1;0.004611
61;10000;1;0.005774
61;20000;1;0.011718
61;30000;1;0.017668
67;2;1;0.000003
67;4;1;0.000004
67;8;1;0.000006
67;16;1;0.000012
67;32;1;0.000022
67;64;1;0.000041
67;128;1;0.000081
67;256;1;0.000161
67;512;1;0.000322
67;1024;1;0.000642
67;2048;1;0.001302
67;4096;1;0.002568
67;8192;1;0.005253
67;16384;1;0.010619
67;3;1;0.000003
67;5;1;0.000004
67;7;1;0.000005
67;11;1;0.000008
67;13;1;0.000010
67;17;1;0.000012
67;19;1;0.000014
67;23;1;0.000016
67;29;1;0.000020
67;31;1;0.000021
67;37;1;0.000033
67;41;1;0.000027
67;43;1;0.000028
67;47;1;0.000031
67;53;1;0.000035
67;59;1;0.000038
67;61;1;0.000039
67;67;1;0.000043
67;71;1;0.000046
67;73;1;0.000047
67;79;1;0.000051
67;83;1;0.000053
67;89;1;0.000057
67;97;1;0.000062
67;101;1;0.000064
67;103;1;0.000065
67;107;1;0.000068
67;109;1;0.000069
67;113;1;0.000072
67;127;1;0.000081
67;131;1;0.000083
67;137;1;0.000087
67;139;1;0.000088
67;149;1;0.000094
67;151;1;0.000128
67;157;1;0.000099
67;163;1;0.000103
67;167;1;0.000105
67;173;1;0.000109
67;179;1;0.000113
67;181;1;0.000114
67;191;1;0.000128
67;193;1;0.000121
67;197;1;0.000124
67;199;1;0.000125
67;211;1;0.000132
67;223;1;0.000140
67;227;1;0.000143
67;229;1;0.000144
67;233;1;0.000147
67;239;1;0.000150
67;1;1;0.000002
67;2;1;0.000002
67;3;1;0.000003
67;4;1;0.000004
67;5;1;0.000004
67;6;1;0.000005
67;7;1;0.000005
67;8;1;0.000006
67;10;1;0.000007
67;20;1;0.000014
67;30;1;0.000020
67;40;1;0.000026
67;50;1;0.000033
67;60;1;0.000039
67;70;1;0.000045
67;80;1;0.000051
67;100;1;0.000064
67;200;1;0.000125
67;300;1;0.000189
67;400;1;0.000253
67;500;1;0.000314
67;600;1;0.000379
67;700;1;0.000438
67;800;1;0.000504
67;1000;1;0.000627
67;2000;1;0.001256
67;3000;1;0.001900
67;4000;1;0.002526
67;5000;1;0.003151
67;6000;1;0.003793
67;7000;1;0.004416
67;8000;1;0.005052
67;10000;1;0.006371
67;20000;1;0.012935
67;30000;1;0.019552
71;2;1;0.000002
71;4;1;0.000004
71;8;1;0.000006
71;16;1;0.000012
71;32;1;0.000023
71;64;1;0.000044
71;128;1;0.000086
71;256;1;0.000171
71;512;1;0.000341
71;1024;1;0.000680
71;2048;1;0.001363
71;4096;1;0.002742
71;8192;1;0.005552
71;16384;1;0.011290
71;3;1;0.000003
71;5;1;0.000004
71;7;1;0.000006
71;11;1;0.000008
71;13;1;0.000010
71;17;1;0.000013
71;19;1;0.000014
71;23;1;0.000017
71;29;1;0.000021
71;31;1;0.000022
71;37;1;0.000026
71;41;1;0.000029
71;43;1;0.000030
71;47;1;0.000033
71;53;1;0.000036
71;59;1;0.000040
71;61;1;0.000042
71;67;1;0.000046
71;71;1;0.000048
71;73;1;0.000050
71;79;1;0.000053
71;83;1;0.000056
71;89;1;0.000060
71;97;1;0.000065
71;101;1;0.000068
71;103;1;0.000069
71;107;1;0.000072
71;109;1;0.000073
71;113;1;0.000076
71;127;1;0.000085
71;131;1;0.000088
71;137;1;0.000092
71;139;1;0.000093
71;149;1;0.000100
71;151;1;0.000101
71;157;1;0.000105
71;163;1;0.000109
71;167;1;0.000111
71;173;1;0.000115
71;179;1;0.000120
71;181;1;0.000121
71;191;1;0.000127
71;193;1;0.000129
71;197;1;0.000131
71;199;1;0.000133
71;211;1;0.000141
71;223;1;0.000148
71;227;1;0.000151
71;229;1;0.000153
71;233;1;0.000156
71;239;1;0.000159
71;1;1;0.000002
71;2;1;0.000002
71;3;1;0.000003
71;4;1;0.000004
71;5;1;0.000004
71;6;1;0.000005
71;7;1;0.000006
71;8;1;0.000006
71;10;1;0.000008
71;20;1;0.000015
71;30;1;0.000021
71;40;1;0.000028
71;50;1;0.000035
71;60;1;0.000041
71;70;1;0.000048
71;80;1;0.000054
71;100;1;0.000067
71;200;1;0.000133
71;300;1;0.000200
71;400;1;0.000275
71;500;1;0.000333
71;600;1;0.000399
71;700;1;0.000465
71;800;1;0.000534
71;1000;1;0.000677
71;2000;1;0.001341
71;3000;1;0.002019
71;4000;1;0.002677
71;5000;1;0.003357
71;6000;1;0.004018
71;7000;1;0.004687
71;8000;1;0.005367
71;10000;1;0.006764
71;20000;1;0.013778
73;2;1;0.000003
73;4;1;0.000004
73;8;1;0.000007
73;16;1;0.000013
73;32;1;0.000023
73;64;1;0.000045
73;128;1;0.000088
73;256;1;0.000176
73;512;1;0.000350
73;1024;1;0.000703
73;2048;1;0.001403
73;4096;1;0.002825
73;8192;1;0.005682
73;16384;1;0.011560
73;3;1;0.000003
73;5;1;0.000005
73;7;1;0.000006
73;11;1;0.000009
73;13;1;0.000011
73;17;1;0.000013
73;19;1;0.000015
73;23;1;0.000017
73;29;1;0.000022
73;31;1;0.000023
73;37;1;0.000027
73;41;1;0.000029
73;43;1;0.000031
73;47;1;0.000034
73;53;1;0.000038
73;59;1;0.000042
73;61;1;0.000043
73;67;1;0.000047
73;71;1;0.000050
73;73;1;0.000051
73;79;1;0.000055
73;83;1;0.000058
73;89;1;0.000062
73;97;1;0.000067
73;101;1;0.000070
73;103;1;0.000071
73;107;1;0.000074
73;109;1;0.000075
73;113;1;0.000078
73;127;1;0.000087
73;131;1;0.000090
73;137;1;0.000094
73;139;1;0.000096
73;149;1;0.000102
73;151;1;0.000104
73;157;1;0.000108
73;163;1;0.000112
73;167;1;0.000115
73;173;1;0.000119
73;179;1;0.000123
73;181;1;0.000124
73;191;1;0.000131
73;193;1;0.000132
73;197;1;0.000135
73;199;1;0.000136
73;211;1;0.000145
73;223;1;0.000153
73;227;1;0.000156
73;229;1;0.000157
73;233;1;0.000160
73;239;1;0.000164
73;1;1;0.000002
73;2;1;0.000002
73;3;1;0.000003
73;4;1;0.000004
73;5;1;0.000004
73;6;1;0.000005
73;7;1;0.000006
73;8;1;0.000006
73;10;1;0.000008
73;20;1;0.000015
73;30;1;0.000022
73;40;1;0.000029
73;50;1;0.000036
73;60;1;0.000042
73;70;1;0.000049
73;80;1;0.000056
73;100;1;0.000069
73;200;1;0.000137
73;300;1;0.000206
73;400;1;0.000276
73;500;1;0.000342
73;600;1;0.000413
73;700;1;0.000478
73;800;1;0.000547
73;1000;1;0.000691
73;2000;1;0.001379
73;3000;1;0.002076
73;4000;1;0.002750
73;5000;1;0.003433
73;6000;1;0.004122
73;7000;1;0.004874
73;8000;1;0.005522
73;10000;1;0.006921
73;20000;1;0.014072
79;2;1;0.000003
79;4;1;0.000004
79;8;1;0.000007
79;16;1;0.000014
79;32;1;0.000025
79;64;1;0.000049
79;128;1;0.000096
79;256;1;0.000190
79;512;1;0.000379
79;1024;1;0.000757
79;2048;1;0.001523
79;4096;1;0.003062
79;8192;1;0.006164
79;16384;1;0.012614
79;3;1;0.000003
79;5;1;0.000005
79;7;1;0.000006
79;11;1;0.000009
79;13;1;0.000012
79;17;1;0.000014
79;19;1;0.000016
79;23;1;0.000019
79;29;1;0.000023
79;31;1;0.000025
79;37;1;0.000029
79;41;1;0.000032
79;43;1;0.000033
79;47;1;0.000036
79;53;1;0.000041
79;59;1;0.000045
79;61;1;0.000047
79;67;1;0.000051
79;71;1;0.000054
79;73;1;0.000055
79;79;1;0.000059
79;83;1;0.000063
79;89;1;0.000067
79;97;1;0.000073
79;101;1;0.000076
79;103;1;0.000077
79;107;1;0.000080
79;109;1;0.000099
79;113;1;0.000084
79;127;1;0.000095
79;131;1;0.000098
79;137;1;0.000102
79;139;1;0.000103
79;149;1;0.000111
79;151;1;0.000112
79;157;1;0.000117
79;163;1;0.000121
79;167;1;0.000124
79;173;1;0.000129
79;179;1;0.000133
79;181;1;0.000134
79;191;1;0.000142
79;193;1;0.000143
79;197;1;0.000146
79;199;1;0.000148
79;211;1;0.000157
79;223;1;0.000165
79;227;1;0.000177
79;229;1;0.000170
79;233;1;0.000174
79;239;1;0.000178
79;1;1;0.000002
79;2;1;0.000003
79;3;1;0.000003
79;4;1;0.000004
79;5;1;0.000005
79;6;1;0.000006
79;7;1;0.000006
79;8;1;0.000007
79;10;1;0.000008
79;20;1;0.000017
79;30;1;0.000024
79;40;1;0.000031
79;50;1;0.000038
79;60;1;0.000046
79;70;1;0.000053
79;80;1;0.000060
79;100;1;0.000075
79;200;1;0.000148
79;300;1;0.000223
79;400;1;0.000296
79;500;1;0.000370
79;600;1;0.000446
79;700;1;0.000527
79;800;1;0.000590
79;1000;1;0.000748
79;2000;1;0.001477
79;3000;1;0.002237
79;4000;1;0.002978
79;5000;1;0.003748
79;6000;1;0.004478
79;7000;1;0.005208
79;8000;1;0.005966
79;10000;1;0.007493
79;20000;1;0.015248
83;2;1;0.000003
83;4;1;0.000004
83;8;1;0.000007
83;16;1;0.000014
83;32;1;0.000027
83;64;1;0.000051
83;128;1;0.000100
83;256;1;0.000200
83;512;1;0.000398
83;1024;1;0.000795
83;2048;1;0.001598
83;4096;1;0.003196
83;8192;1;0.006517
83;16384;1;0.013269
83;3;1;0.000004
83;5;1;0.000005
83;7;1;0.000007
83;11;1;0.000010
83;13;1;0.000021
83;17;1;0.000015
83;19;1;0.000017
83;23;1;0.000020
83;29;1;0.000025
83;31;1;0.000026
83;37;1;0.000031
83;41;1;0.000034
83;43;1;0.000035
83;47;1;0.000038
83;53;1;0.000043
83;59;1;0.000047
83;61;1;0.000049
83;67;1;0.000054
83;71;1;0.000056
83;73;1;0.000058
83;79;1;0.000063
83;83;1;0.000066
83;89;1;0.000070
83;97;1;0.000076
83;101;1;0.000079
83;103;1;0.000081
83;107;1;0.000084
83;109;1;0.000086
83;113;1;0.000089
83;127;1;0.000100
83;131;1;0.000102
83;137;1;0.000107
83;139;1;0.000109
83;149;1;0.000116
83;151;1;0.000127
83;157;1;0.000123
83;163;1;0.000128
83;167;1;0.000130
83;173;1;0.000135
83;179;1;0.000139
83;181;1;0.000141
83;191;1;0.000149
83;193;1;0.000151
83;197;1;0.000154
83;199;1;0.000155
83;211;1;0.000164
83;223;1;0.000174
83;227;1;0.000177
83;229;1;0.000178
83;233;1;0.000182
83;239;1;0.000187
83;1;1;0.000002
83;2;1;0.000003
83;3;1;0.000003
83;4;1;0.000004
83;5;1;0.000005
83;6;1;0.000006
83;7;1;0.000007
83;8;1;0.000007
83;10;1;0.000009
83;20;1;0.000017
83;30;1;0.000025
83;40;1;0.000033
83;50;1;0.000040
83;60;1;0.000048
83;70;1;0.000056
83;80;1;0.000063
83;100;1;0.000078
83;200;1;0.000164
83;300;1;0.000235
83;400;1;0.000312
83;500;1;0.000389
83;600;1;0.000466
83;700;1;0.000544
83;800;1;0.000622
83;1000;1;0.000791
83;2000;1;0.001578
83;3000;1;0.002368
83;4000;1;0.003154
83;5000;1;0.003922
83;6000;1;0.004701
83;7000;1;0.005500
83;8000;1;0.006275
83;10000;1;0.007876
83;20000;1;0.016025
89;2;1;0.000003
89;4;1;0.000005
89;8;1;0.000008
89;16;1;0.000015
89;32;1;0.000029
89;64;1;0.000055
89;128;1;0.000107
89;256;1;0.000215
89;512;1;0.000427
89;1024;1;0.000852
89;2048;1;0.001717
89;4096;1;0.003431
89;8192;1;0.006995
89;16384;1;0.014159
89;3;1;0.000004
89;5;1;0.000006
89;7;1;0.000007
89;11;1;0.000010
89;13;1;0.000013
89;17;1;0.000016
89;19;1;0.000018
89;23;1;0.000021
89;29;1;0.000026
89;31;1;0.000028
89;37;1;0.000033
89;41;1;0.000036
89;43;1;0.000037
89;47;1;0.000041
89;53;1;0.000046
89;59;1;0.000051
89;61;1;0.000052
89;67;1;0.000057
89;71;1;0.000060
89;73;1;0.000062
89;79;1;0.000067
89;83;1;0.000070
89;89;1;0.000075
89;97;1;0.000082
89;101;1;0.000085
89;103;1;0.000087
89;107;1;0.000090
89;109;1;0.000101
89;113;1;0.000095
89;127;1;0.000106
89;131;1;0.000110
89;137;1;0.000115
89;139;1;0.000117
89;149;1;0.000125
89;151;1;0.000127
89;157;1;0.000131
89;163;1;0.000136
89;167;1;0.000140
89;173;1;0.000145
89;179;1;0.000150
89;181;1;0.000152
89;191;1;0.000160
89;193;1;0.000162
89;197;1;0.000165
89;199;1;0.000167
89;211;1;0.000177
89;223;1;0.000187
89;227;1;0.000190
89;229;1;0.000193
89;233;1;0.000196
89;239;1;0.000200
89;1;1;0.000002
89;2;1;0.000003
89;3;1;0.000004
89;4;1;0.000005
89;5;1;0.000005
89;6;1;0.000006
89;7;1;0.000007
89;8;1;0.000008
89;10;1;0.000009
89;20;1;0.000019
89;30;1;0.000027
89;40;1;0.000035
89;50;1;0.000043
89;60;1;0.000051
89;70;1;0.000060
89;80;1;0.000068
89;100;1;0.000084
89;200;1;0.000167
89;300;1;0.000251
89;400;1;0.000334
89;500;1;0.000417
89;600;1;0.000499
89;700;1;0.000586
89;800;1;0.000670
89;1000;1;0.000831
89;2000;1;0.001687
89;3000;1;0.002520
89;4000;1;0.003358
89;5000;1;0.004203
89;6000;1;0.005028
89;7000;1;0.005851
89;8000;1;0.006708
89;10000;1;0.008448
89;20000;1;0.017344
97;2;1;0.000003
97;4;1;0.000005
97;8;1;0.000008
97;16;1;0.000017
97;32;1;0.000031
97;64;1;0.000060
97;128;1;0.000117
97;256;1;0.000234
97;512;1;0.000466
97;1024;1;0.000929
97;2048;1;0.001870
97;4096;1;0.003740
97;8192;1;0.007570
97;16384;1;0.015448
97;3;1;0.000004
97;5;1;0.000006
97;7;1;0.000008
97;11;1;0.000011
97;13;1;0.000014
97;17;1;0.000018
97;19;1;0.000019
97;23;1;0.000023
97;29;1;0.000028
97;31;1;0.000030
97;37;1;0.000036
97;41;1;0.000039
97;43;1;0.000041
97;47;1;0.000044
97;53;1;0.000050
97;59;1;0.000055
97;61;1;0.000057
97;67;1;0.000062
97;71;1;0.000066
97;73;1;0.000068
97;79;1;0.000073
97;83;1;0.000077
97;89;1;0.000082
97;97;1;0.000089
97;101;1;0.000093
97;103;1;0.000095
97;107;1;0.000098
97;109;1;0.000100
97;113;1;0.000104
97;127;1;0.000116
97;131;1;0.000120
97;137;1;0.000125
97;139;1;0.000128
97;149;1;0.000136
97;151;1;0.000138
97;157;1;0.000143
97;163;1;0.000149
97;167;1;0.000152
97;173;1;0.000158
97;179;1;0.000164
97;181;1;0.000166
97;191;1;0.000175
97;193;1;0.000185
97;197;1;0.000180
97;199;1;0.000182
97;211;1;0.000193
97;223;1;0.000204
97;227;1;0.000208
97;229;1;0.000209
97;233;1;0.000215
97;239;1;0.000220
97;1;1;0.000002
97;2;1;0.000003
97;3;1;0.000004
97;4;1;0.000005
97;5;1;0.000006
97;6;1;0.000007
97;7;1;0.000008
97;8;1;0.000009
97;10;1;0.000010
97;20;1;0.000020
97;30;1;0.000029
97;40;1;0.000038
97;50;1;0.000047
97;60;1;0.000056
97;70;1;0.000065
97;80;1;0.000074
97;100;1;0.000092
97;200;1;0.000192
97;300;1;0.000274
97;400;1;0.000363
97;500;1;0.000463
97;600;1;0.000545
97;700;1;0.000636
97;800;1;0.000726
97;1000;1;0.000912
97;2000;1;0.001836
97;3000;1;0.002756
97;4000;1;0.003659
97;5000;1;0.004592
97;6000;1;0.005530
97;7000;1;0.006442
97;8000;1;0.007385
97;10000;1;0.009250
97;20000;1;0.018780
101;2;1;0.000003
101;4;1;0.000005
101;8;1;0.000009
101;16;1;0.000017
101;32;1;0.000032
101;64;1;0.000062
101;128;1;0.000122
101;256;1;0.000244
101;512;1;0.000498
101;1024;1;0.000968
101;2048;1;0.001987
101;4096;1;0.003893
101;8192;1;0.007884
101;16384;1;0.016091
101;3;1;0.000004
101;5;1;0.000006
101;7;1;0.000008
101;11;1;0.000012
101;13;1;0.000015
101;17;1;0.000018
101;19;1;0.000020
101;23;1;0.000024
101;29;1;0.000029
101;31;1;0.000031
101;37;1;0.000037
101;41;1;0.000041
101;43;1;0.000042
101;47;1;0.000046
101;53;1;0.000052
101;59;1;0.000057
101;61;1;0.000059
101;67;1;0.000065
101;71;1;0.000069
101;73;1;0.000070
101;79;1;0.000076
101;83;1;0.000080
101;89;1;0.000085
101;97;1;0.000093
101;101;1;0.000097
101;103;1;0.000098
101;107;1;0.000102
101;109;1;0.000104
101;113;1;0.000108
101;127;1;0.000121
101;131;1;0.000125
101;137;1;0.000130
101;139;1;0.000132
101;149;1;0.000142
101;151;1;0.000144
101;157;1;0.000149
101;163;1;0.000155
101;167;1;0.000158
101;173;1;0.000164
101;179;1;0.000170
101;181;1;0.000173
101;191;1;0.000182
101;193;1;0.000184
101;197;1;0.000188
101;199;1;0.000190
101;211;1;0.000202
101;223;1;0.000212
101;227;1;0.000216
101;229;1;0.000218
101;233;1;0.000222
101;239;1;0.000228
101;1;1;0.000002
101;2;1;0.000003
101;3;1;0.000004
101;4;1;0.000005
101;5;1;0.000006
101;6;1;0.000007
101;7;1;0.000008
101;8;1;0.000009
101;10;1;0.000011
101;20;1;0.000021
101;30;1;0.000030
101;40;1;0.000040
101;50;1;0.000049
101;60;1;0.000058
