229;103;229;103;1;0.000496
229;107;229;107;1;0.000505
229;109;229;109;1;0.000524
229;113;229;113;1;0.000534
229;127;229;127;1;0.000597
229;131;229;131;1;0.000634
229;137;229;137;1;0.000648
229;139;229;139;1;0.000656
229;149;229;149;1;0.000703
229;151;229;151;1;0.000714
229;157;229;157;1;0.000740
229;163;229;163;1;0.000766
229;167;229;167;1;0.000803
229;173;229;173;1;0.000816
229;179;229;179;1;0.000849
229;181;229;181;1;0.000859
229;191;229;191;1;0.000907
229;193;229;193;1;0.000922
229;197;229;197;1;0.000935
229;199;229;199;1;0.000936
229;211;229;211;1;0.000999
229;223;229;223;1;0.001047
229;227;229;227;1;0.001068
229;229;229;229;1;0.001096
229;233;229;233;1;0.001100
229;239;229;239;1;0.001139
229;1;229;1;1;0.000009
229;2;229;2;1;0.000009
229;3;229;3;1;0.000014
229;4;229;4;1;0.000019
229;5;229;5;1;0.000023
229;6;229;6;1;0.000027
229;7;229;7;1;0.000033
229;8;229;8;1;0.000035
229;10;229;10;1;0.000047
229;20;229;20;1;0.000098
229;30;229;30;1;0.000142
229;40;229;40;1;0.000189
229;50;229;50;1;0.000241
229;60;229;60;1;0.000290
229;70;229;70;1;0.000335
229;80;229;80;1;0.000380
229;100;229;100;1;0.000477
229;200;229;200;1;0.000951
229;300;229;300;1;0.001451
229;400;229;400;1;0.001906
229;500;229;500;1;0.002432
229;600;229;600;1;0.002885
229;700;229;700;1;0.003305
229;800;229;800;1;0.003770
229;1000;229;1000;1;0.004763
229;2000;229;2000;1;0.009549
229;3000;229;3000;1;0.014654
229;4000;229;4000;1;0.019162
229;5000;229;5000;1;0.024064
229;6000;229;6000;1;0.029115
229;7000;229;7000;1;0.033642
229;8000;229;8000;1;-0.961509
229;10000;229;10000;1;0.049282
229;20000;229;20000;1;0.097286
229;30000;229;30000;1;0.145632
233;2;233;2;1;0.000010
233;4;233;4;1;0.000019
233;8;233;8;1;0.000036
233;16;233;16;1;0.000080
233;32;233;32;1;0.000154
233;64;233;64;1;0.000307
233;128;233;128;1;0.000613
233;256;233;256;1;0.001246
233;512;233;512;1;0.002507
233;1024;233;1024;1;0.005011
233;2048;233;2048;1;0.009926
233;4096;233;4096;1;0.020427
233;8192;233;8192;1;0.063114
233;16384;233;16384;1;0.127909
233;3;233;3;1;0.000014
233;5;233;5;1;0.000023
233;7;233;7;1;0.000034
233;11;233;11;1;0.000053
233;13;233;13;1;0.000063
233;17;233;17;1;0.000084
233;19;233;19;1;0.000094
233;23;233;23;1;0.000114
233;29;233;29;1;0.000141
233;31;233;31;1;0.000148
233;37;233;37;1;0.000176
233;41;233;41;1;0.000197
233;43;233;43;1;0.000206
233;47;233;47;1;0.000226
233;53;233;53;1;0.000252
233;59;233;59;1;0.000282
233;61;233;61;1;0.000293
233;67;233;67;1;0.000320
233;71;233;71;1;0.000339
233;73;233;73;1;0.000352
233;79;233;79;1;0.000377
233;83;233;83;1;0.000397
233;89;233;89;1;0.000428
233;97;233;97;1;0.000459
233;101;233;101;1;0.000481
233;103;233;103;1;0.000488
233;107;233;107;1;0.000509
233;109;233;109;1;0.000522
233;113;233;113;1;0.000535
233;127;233;127;1;0.000603
233;131;233;131;1;0.000631
233;137;233;137;1;0.000654
233;139;233;139;1;0.000668
233;149;233;149;1;0.000704
233;151;233;151;1;0.000727
233;157;233;157;1;0.000761
233;163;233;163;1;0.000793
233;167;233;167;1;0.000813
233;173;233;173;1;0.000830
233;179;233;179;1;0.000851
233;181;233;181;1;0.000862
233;191;233;191;1;0.000919
233;193;233;193;1;0.000916
233;197;233;197;1;0.000936
233;199;233;199;1;0.000961
233;211;233;211;1;0.001000
233;223;233;223;1;0.001069
233;227;233;227;1;0.001085
233;229;233;229;1;0.001105
233;233;233;233;1;0.001132
233;239;233;239;1;0.001150
233;1;233;1;1;0.000009
233;2;233;2;1;0.000009
233;3;233;3;1;0.000014
233;4;233;4;1;0.000018
233;5;233;5;1;0.000023
233;6;233;6;1;0.000028
233;7;233;7;1;0.000033
233;8;233;8;1;0.000036
233;10;233;10;1;0.000047
233;20;233;20;1;0.000099
233;30;233;30;1;0.000146
233;40;233;40;1;0.000195
233;50;233;50;1;0.000240
233;60;233;60;1;0.000288
233;70;233;70;1;0.000338
233;80;233;80;1;0.000382
233;100;233;100;1;0.000477
233;200;233;200;1;0.000979
233;300;233;300;1;0.001455
233;400;233;400;1;0.001928
233;500;233;500;1;0.002445
233;600;233;600;1;0.002929
233;700;233;700;1;0.003371
233;800;233;800;1;0.003842
233;1000;233;1000;1;0.004839
233;2000;233;2000;1;0.009675
233;3000;233;3000;1;0.014747
233;4000;233;4000;1;0.019680
233;5000;233;5000;1;0.024606
233;6000;233;6000;1;0.029630
233;7000;233;7000;1;0.034680
233;8000;233;8000;1;0.039582
233;10000;233;10000;1;0.049587
233;20000;233;20000;1;-0.901204
233;30000;233;30000;1;0.146618
239;2;239;2;1;0.000010
239;4;239;4;1;0.000019
239;8;239;8;1;0.000039
239;16;239;16;1;0.000082
239;32;239;32;1;0.000158
239;64;239;64;1;0.000315
239;128;239;128;1;0.000621
239;256;239;256;1;0.001303
239;512;239;512;1;0.002548
239;1024;239;1024;1;0.005049
239;2048;239;2048;1;0.010207
239;4096;239;4096;1;0.020821
239;8192;239;8192;1;0.064723
239;16384;239;16384;1;0.131451
239;3;239;3;1;0.000014
239;5;239;5;1;0.000024
239;7;239;7;1;0.000034
239;11;239;11;1;0.000055
239;13;239;13;1;0.000062
239;17;239;17;1;0.000087
239;19;239;19;1;0.000096
239;23;239;23;1;0.000114
239;29;239;29;1;0.000142
239;31;239;31;1;0.000152
239;37;239;37;1;0.000182
239;41;239;41;1;0.000216
239;43;239;43;1;0.000212
239;47;239;47;1;0.000234
239;53;239;53;1;0.000261
239;59;239;59;1;0.000291
239;61;239;61;1;0.000299
239;67;239;67;1;0.000335
239;71;239;71;1;0.000357
239;73;239;73;1;0.000365
239;79;239;79;1;0.000392
239;83;239;83;1;0.000413
239;89;239;89;1;0.000440
239;97;239;97;1;0.000480
239;101;239;101;1;0.000498
239;103;239;103;1;0.000503
239;107;239;107;1;0.000527
239;109;239;109;1;0.000534
239;113;239;113;1;0.000548
239;127;239;127;1;0.000619
239;131;239;131;1;0.000643
239;137;239;137;1;0.000667
239;139;239;139;1;0.000696
239;149;239;149;1;0.000733
239;151;239;151;1;0.000746
239;157;239;157;1;0.000770
239;163;239;163;1;0.000802
239;167;239;167;1;0.000826
239;173;239;173;1;0.000856
239;179;239;179;1;0.000891
239;181;239;181;1;0.000893
239;191;239;191;1;0.000940
239;193;239;193;1;0.000944
239;197;239;197;1;0.000962
239;199;239;199;1;0.000982
239;211;239;211;1;0.001037
239;223;239;223;1;0.001084
239;227;239;227;1;0.001108
239;229;239;229;1;0.001140
239;233;239;233;1;0.001143
239;239;239;239;1;0.001170
239;1;239;1;1;0.000009
239;2;239;2;1;0.000009
239;3;239;3;1;0.000015
239;4;239;4;1;0.000020
239;5;239;5;1;0.000024
239;6;239;6;1;0.000028
239;7;239;7;1;0.000035
239;8;239;8;1;0.000039
239;10;239;10;1;0.000048
239;20;239;20;1;0.000104
239;30;239;30;1;0.000156
239;40;239;40;1;0.000197
239;50;239;50;1;0.000252
239;60;239;60;1;0.000308
239;70;239;70;1;0.000348
239;80;239;80;1;0.000395
239;100;239;100;1;0.000489
239;200;239;200;1;0.000996
239;300;239;300;1;-0.998507
239;400;239;400;1;0.002020
239;500;239;500;1;0.002478
239;600;239;600;1;0.003051
239;700;239;700;1;0.003474
239;800;239;800;1;0.003960
239;1000;239;1000;1;0.004954
239;2000;239;2000;1;0.010035
239;3000;239;3000;1;0.015049
239;4000;239;4000;1;0.020151
239;5000;239;5000;1;0.025432
239;6000;239;6000;1;0.030532
239;7000;239;7000;1;0.035545
239;8000;239;8000;1;0.040651
239;10000;239;10000;1;0.051522
239;20000;239;20000;1;0.100052
239;30000;239;30000;1;-0.849308
1;2;1;2;1;0.000001
1;4;1;4;1;0.000001
1;8;1;8;1;0.000001
1;16;1;16;1;0.000001
1;32;1;32;1;0.000002
1;64;1;64;1;0.000003
1;128;1;128;1;0.000005
1;256;1;256;1;0.000009
1;512;1;512;1;0.000017
1;1024;1;1024;1;0.000033
1;2048;1;2048;1;0.000066
1;4096;1;4096;1;0.000135
1;8192;1;8192;1;0.000480
1;16384;1;16384;1;0.000833
1;3;1;3;1;0.000001
1;5;1;5;1;0.000001
1;7;1;7;1;0.000001
1;11;1;11;1;0.000001
1;13;1;13;1;0.000001
1;17;1;17;1;0.000001
1;19;1;19;1;0.000001
1;23;1;23;1;0.000001
1;29;1;29;1;0.000001
1;31;1;31;1;0.000001
1;37;1;37;1;0.000002
1;41;1;41;1;0.000002
1;43;1;43;1;0.000002
1;47;1;47;1;0.000002
1;53;1;53;1;0.000002
1;59;1;59;1;0.000002
1;61;1;61;1;0.000002
1;67;1;67;1;0.000003
1;71;1;71;1;0.000003
1;73;1;73;1;0.000003
1;79;1;79;1;0.000003
1;83;1;83;1;0.000003
1;89;1;89;1;0.000003
1;97;1;97;1;0.000003
1;101;1;101;1;0.000004
1;103;1;103;1;0.000004
1;107;1;107;1;0.000004
1;109;1;109;1;0.000004
1;113;1;113;1;0.000004
1;127;1;127;1;0.000005
1;131;1;131;1;0.000005
1;137;1;137;1;0.000005
1;139;1;139;1;0.000005
1;149;1;149;1;0.000005
1;151;1;151;1;0.000005
1;157;1;157;1;0.000005
1;163;1;163;1;0.000006
1;167;1;167;1;0.000006
1;173;1;173;1;0.000006
1;179;1;179;1;0.000006
1;181;1;181;1;0.000006
1;191;1;191;1;0.000007
1;193;1;193;1;0.000007
1;197;1;197;1;0.000007
1;199;1;199;1;0.000007
1;211;1;211;1;0.000007
1;223;1;223;1;0.000008
1;227;1;227;1;0.000008
1;229;1;229;1;0.000008
1;233;1;233;1;0.000008
1;239;1;239;1;0.000008
1;1;1;1;1;0.000001
1;2;1;2;1;0.000001
1;3;1;3;1;0.000001
1;4;1;4;1;0.000001
1;5;1;5;1;0.000001
1;6;1;6;1;0.000001
1;7;1;7;1;0.000001
1;8;1;8;1;0.000001
1;10;1;10;1;0.000001
1;20;1;20;1;0.000001
1;30;1;30;1;0.000001
1;40;1;40;1;0.000002
1;50;1;50;1;0.000002
1;60;1;60;1;0.000002
1;70;1;70;1;0.000003
1;80;1;80;1;0.000003
1;100;1;100;1;0.000004
1;200;1;200;1;0.000007
1;300;1;300;1;0.000010
1;400;1;400;1;0.000013
1;500;1;500;1;0.000016
1;600;1;600;1;0.000019
1;700;1;700;1;0.000023
1;800;1;800;1;0.000026
1;1000;1;1000;1;0.000032
1;2000;1;2000;1;0.000065
1;3000;1;3000;1;0.000099
1;4000;1;4000;1;0.000131
1;5000;1;5000;1;0.000166
1;6000;1;6000;1;0.000197
1;7000;1;7000;1;0.000233
1;8000;1;8000;1;0.000263
1;10000;1;10000;1;0.000328
1;20000;1;20000;1;0.000703
1;30000;1;30000;1;0.001003
2;2;2;2;1;0.000001
2;4;2;4;1;0.000001
2;8;2;8;1;0.000001
2;16;2;16;1;0.000001
2;32;2;32;1;0.000002
2;64;2;64;1;0.000003
2;128;2;128;1;0.000005
2;256;2;256;1;0.000009
2;512;2;512;1;0.000017
2;1024;2;1024;1;0.000035
2;2048;2;2048;1;0.000070
2;4096;2;4096;1;0.000176
2;8192;2;8192;1;0.000583
2;16384;2;16384;1;0.000889
2;3;2;3;1;0.000001
2;5;2;5;1;0.000001
2;7;2;7;1;0.000001
2;11;2;11;1;0.000001
2;13;2;13;1;0.000001
2;17;2;17;1;0.000001
2;19;2;19;1;0.000001
2;23;2;23;1;0.000001
2;29;2;29;1;0.000002
2;31;2;31;1;0.000002
2;37;2;37;1;0.000002
2;41;2;41;1;0.000002
2;43;2;43;1;0.000002
2;47;2;47;1;0.000002
2;53;2;53;1;0.000002
2;59;2;59;1;0.000002
2;61;2;61;1;0.000002
2;67;2;67;1;0.000003
2;71;2;71;1;0.000003
2;73;2;73;1;0.000004
2;79;2;79;1;0.000003
2;83;2;83;1;0.000003
2;89;2;89;1;0.000003
2;97;2;97;1;0.000004
2;101;2;101;1;0.000004
2;103;2;103;1;0.000004
2;107;2;107;1;0.000004
2;109;2;109;1;0.000004
2;113;2;113;1;0.000004
2;127;2;127;1;0.000005
2;131;2;131;1;0.000005
2;137;2;137;1;0.000005
2;139;2;139;1;0.000005
2;149;2;149;1;0.000005
2;151;2;151;1;0.000005
2;157;2;157;1;0.000006
2;163;2;163;1;0.000006
2;167;2;167;1;0.000006
2;173;2;173;1;0.000006
2;179;2;179;1;0.000006
2;181;2;181;1;0.000006
2;191;2;191;1;0.000007
2;193;2;193;1;0.000007
2;197;2;197;1;0.000007
2;199;2;199;1;0.000007
2;211;2;211;1;0.000007
2;223;2;223;1;0.000008
2;227;2;227;1;0.000008
2;229;2;229;1;0.000008
2;233;2;233;1;0.000008
2;239;2;239;1;0.000008
2;1;2;1;1;0.000001
2;2;2;2;1;0.000001
2;3;2;3;1;0.000001
2;4;2;4;1;0.000001
2;5;2;5;1;0.000001
2;6;2;6;1;0.000001
2;7;2;7;1;0.000001
2;8;2;8;1;0.000001
2;10;2;10;1;0.000001
2;20;2;20;1;0.000001
2;30;2;30;1;0.000002
2;40;2;40;1;0.000002
2;50;2;50;1;0.000002
2;60;2;60;1;0.000002
2;70;2;70;1;0.000003
2;80;2;80;1;0.000004
2;100;2;100;1;0.000004
2;200;2;200;1;0.000007
2;300;2;300;1;0.000010
2;400;2;400;1;0.000013
2;500;2;500;1;0.000016
2;600;2;600;1;0.000019
2;700;2;700;1;0.000023
2;800;2;800;1;0.000028
2;1000;2;1000;1;0.000034
2;2000;2;2000;1;0.000070
2;3000;2;3000;1;0.000104
2;4000;2;4000;1;0.000141
2;5000;2;5000;1;0.000175
2;6000;2;6000;1;0.000211
2;7000;2;7000;1;0.000245
2;8000;2;8000;1;0.000315
2;10000;2;10000;1;0.000349
2;20000;2;20000;1;0.000738
2;30000;2;30000;1;0.001091
3;2;3;2;1;0.000001
3;4;3;4;1;0.000001
3;8;3;8;1;0.000001
3;16;3;16;1;0.000001
3;32;3;32;1;0.000002
3;64;3;64;1;0.000004
3;128;3;128;1;0.000007
3;256;3;256;1;0.000014
3;512;3;512;1;0.000027
3;1024;3;1024;1;0.000057
3;2048;3;2048;1;0.000113
3;4096;3;4096;1;0.000305
3;8192;3;8192;1;0.000726
3;16384;3;16384;1;0.001512
3;3;3;3;1;0.000001
3;5;3;5;1;0.000001
3;7;3;7;1;0.000001
3;11;3;11;1;0.000001
3;13;3;13;1;0.000001
3;17;3;17;1;0.000001
3;19;3;19;1;0.000002
3;23;3;23;1;0.000002
3;29;3;29;1;0.000002
3;31;3;31;1;0.000002
3;37;3;37;1;0.000002
3;41;3;41;1;0.000003
3;43;3;43;1;0.000003
3;47;3;47;1;0.000003
3;53;3;53;1;0.000003
3;59;3;59;1;0.000004
3;61;3;61;1;0.000004
3;67;3;67;1;0.000004
3;71;3;71;1;0.000004
3;73;3;73;1;0.000004
3;79;3;79;1;0.000005
3;83;3;83;1;0.000005
3;89;3;89;1;0.000005
3;97;3;97;1;0.000006
3;101;3;101;1;0.000006
3;103;3;103;1;0.000006
3;107;3;107;1;0.000006
3;109;3;109;1;0.000006
3;113;3;113;1;0.000006
3;127;3;127;1;0.000008
3;131;3;131;1;0.000007
3;137;3;137;1;0.000008
3;139;3;139;1;0.000008
3;149;3;149;1;0.000008
3;151;3;151;1;0.000008
3;157;3;157;1;0.000009
3;163;3;163;1;0.000009
3;167;3;167;1;0.000009
3;173;3;173;1;0.000009
3;179;3;179;1;0.000010
3;181;3;181;1;0.000010
3;191;3;191;1;0.000010
3;193;3;193;1;0.000010
3;197;3;197;1;0.000011
3;199;3;199;1;0.000011
3;211;3;211;1;0.000011
3;223;3;223;1;0.000012
3;227;3;227;1;0.000012
3;229;3;229;1;0.000012
3;233;3;233;1;0.000012
3;239;3;239;1;0.000013
3;1;3;1;1;0.000001
3;2;3;2;1;0.000001
3;3;3;3;1;0.000001
3;4;3;4;1;0.000001
3;5;3;5;1;0.000001
3;6;3;6;1;0.000001
3;7;3;7;1;0.000001
3;8;3;8;1;0.000001
3;10;3;10;1;0.000001
3;20;3;20;1;0.000002
3;30;3;30;1;0.000002
3;40;3;40;1;0.000003
3;50;3;50;1;0.000003
3;60;3;60;1;0.000004
3;70;3;70;1;0.000004
3;80;3;80;1;0.000005
3;100;3;100;1;0.000006
3;200;3;200;1;0.000011
3;300;3;300;1;0.000016
3;400;3;400;1;0.000021
3;500;3;500;1;0.000028
3;600;3;600;1;0.000033
3;700;3;700;1;0.000038
3;800;3;800;1;0.000043
3;1000;3;1000;1;0.000056
3;2000;3;2000;1;0.000116
3;3000;3;3000;1;0.000171
3;4000;3;4000;1;0.000234
3;5000;3;5000;1;0.000277
3;6000;3;6000;1;0.000351
3;7000;3;7000;1;0.000391
3;8000;3;8000;1;0.000458
3;10000;3;10000;1;0.000572
3;20000;3;20000;1;0.001165
3;30000;3;30000;1;0.001723
4;2;4;2;1;0.000001
4;4;4;4;1;0.000001
4;8;4;8;1;0.000001
4;16;4;16;1;0.000002
4;32;4;32;1;0.000003
4;64;4;64;1;0.000005
4;128;4;128;1;0.000010
4;256;4;256;1;0.000019
4;512;4;512;1;0.000038
4;1024;4;1024;1;0.000077
4;2048;4;2048;1;0.000162
4;4096;4;4096;1;0.000400
4;8192;4;8192;1;0.001057
4;16384;4;16384;1;0.002143
4;3;4;3;1;0.000001
4;5;4;5;1;0.000001
4;7;4;7;1;0.000001
4;11;4;11;1;0.000001
4;13;4;13;1;0.000002
4;17;4;17;1;0.000002
4;19;4;19;1;0.000002
4;23;4;23;1;0.000002
4;29;4;29;1;0.000003
4;31;4;31;1;0.000003
4;37;4;37;1;0.000003
4;41;4;41;1;0.000003
4;43;4;43;1;0.000004
4;47;4;47;1;0.000004
4;53;4;53;1;0.000004
4;59;4;59;1;0.000005
4;61;4;61;1;0.000005
4;67;4;67;1;0.000005
4;71;4;71;1;0.000006
4;73;4;73;1;0.000006
4;79;4;79;1;0.000006
4;83;4;83;1;0.000006
4;89;4;89;1;0.000007
4;97;4;97;1;0.000007
4;101;4;101;1;0.000008
4;103;4;103;1;0.000008
4;107;4;107;1;0.000008
4;109;4;109;1;0.000008
4;113;4;113;1;0.000009
4;127;4;127;1;0.000010
4;131;4;131;1;0.000010
4;137;4;137;1;0.000010
4;139;4;139;1;0.000010
4;149;4;149;1;0.000011
4;151;4;151;1;0.000011
4;157;4;157;1;0.000011
4;163;4;163;1;0.000012
4;167;4;167;1;0.000012
4;173;4;173;1;0.000013
4;179;4;179;1;0.000013
4;181;4;181;1;0.000013
4;191;4;191;1;0.000014
4;193;4;193;1;0.000014
4;197;4;197;1;0.000014
4;199;4;199;1;0.000015
4;211;4;211;1;0.000015
4;223;4;223;1;0.000016
4;227;4;227;1;0.000016
4;229;4;229;1;0.000017
4;233;4;233;1;0.000017
4;239;4;239;1;0.000017
4;1;4;1;1;0.000001
4;2;4;2;1;0.000001
4;3;4;3;1;0.000001
4;4;4;4;1;0.000001
4;5;4;5;1;0.000001
4;6;4;6;1;0.000001
4;7;4;7;1;0.000001
4;8;4;8;1;0.000001
4;10;4;10;1;0.000001
4;20;4;20;1;0.000002
4;30;4;30;1;0.000003
4;40;4;40;1;0.000003
4;50;4;50;1;0.000004
4;60;4;60;1;0.000005
4;70;4;70;1;0.000005
4;80;4;80;1;0.000006
4;100;4;100;1;0.000008
4;200;4;200;1;0.000015
4;300;4;300;1;0.000023
4;400;4;400;1;0.000030
4;500;4;500;1;0.000037
4;600;4;600;1;0.000045
4;700;4;700;1;0.000055
4;800;4;800;1;0.000060
4;1000;4;1000;1;0.000075
4;2000;4;2000;1;0.000151
4;3000;4;3000;1;0.000239
4;4000;4;4000;1;0.000317
4;5000;4;5000;1;0.000382
4;6000;4;6000;1;0.000492
4;7000;4;7000;1;0.000552
4;8000;4;8000;1;0.000625
4;10000;4;10000;1;0.000797
4;20000;4;20000;1;0.001553
4;30000;4;30000;1;0.002344
5;2;5;2;1;0.000001
5;4;5;4;1;0.000001
5;8;5;8;1;0.000001
5;16;5;16;1;0.000002
5;32;5;32;1;0.000004
5;64;5;64;1;0.000006
5;128;5;128;1;0.000012
5;256;5;256;1;0.000023
5;512;5;512;1;0.000047
5;1024;5;1024;1;0.000098
5;2048;5;2048;1;0.000197
5;4096;5;4096;1;0.000477
5;8192;5;8192;1;0.001318
5;16384;5;16384;1;0.002612
5;3;5;3;1;0.000001
5;5;5;5;1;0.000001
5;7;5;7;1;0.000001
5;11;5;11;1;0.000002
5;13;5;13;1;0.000002
5;17;5;17;1;0.000002
5;19;5;19;1;0.000002
5;23;5;23;1;0.000003
5;29;5;29;1;0.000003
5;31;5;31;1;0.000003
5;37;5;37;1;0.000004
5;41;5;41;1;0.000004
5;43;5;43;1;0.000004
5;47;5;47;1;0.000005
5;53;5;53;1;0.000005
5;59;5;59;1;0.000006
5;61;5;61;1;0.000006
5;67;5;67;1;0.000007
5;71;5;71;1;0.000007
5;73;5;73;1;0.000007
5;79;5;79;1;0.000007
5;83;5;83;1;0.000008
5;89;5;89;1;0.000008
5;97;5;97;1;0.000009
5;101;5;101;1;0.000010
5;103;5;103;1;0.000010
5;107;5;107;1;0.000010
5;109;5;109;1;0.000010
5;113;5;113;1;0.000011
5;127;5;127;1;0.000012
5;131;5;131;1;0.000012
5;137;5;137;1;0.000013
5;139;5;139;1;0.000013
5;149;5;149;1;0.000014
5;151;5;151;1;0.000014
5;157;5;157;1;0.000015
5;163;5;163;1;0.000015
5;167;5;167;1;0.000015
5;173;5;173;1;0.000016
5;179;5;179;1;0.000017
5;181;5;181;1;0.000016
5;191;5;191;1;0.000018
5;193;5;193;1;0.000018
5;197;5;197;1;0.000018
5;199;5;199;1;0.000018
5;211;5;211;1;0.000019
5;223;5;223;1;0.000020
5;227;5;227;1;0.000021
5;229;5;229;1;0.000021
5;233;5;233;1;0.000021
5;239;5;239;1;0.000022
5;1;5;1;1;0.000001
5;2;5;2;1;0.000001
5;3;5;3;1;0.000001
5;4;5;4;1;0.000001
5;5;5;5;1;0.000001
5;6;5;6;1;0.000001
5;7;5;7;1;0.000001
5;8;5;8;1;0.000001
5;10;5;10;1;0.000002
5;20;5;20;1;0.000002
5;30;5;30;1;0.000003
5;40;5;40;1;0.000004
5;50;5;50;1;0.000005
5;60;5;60;1;0.000006
5;70;5;70;1;0.000007
5;80;5;80;1;0.000008
5;100;5;100;1;0.000010
5;200;5;200;1;0.000018
5;300;5;300;1;0.000029
5;400;5;400;1;0.000038
5;500;5;500;1;0.000048
5;600;5;600;1;0.000056
5;700;5;700;1;0.000067
5;800;5;800;1;0.000077
5;1000;5;1000;1;0.000096
5;2000;5;2000;1;0.000193
5;3000;5;3000;1;0.000289
5;4000;5;4000;1;0.000387
5;5000;5;5000;1;0.000484
5;6000;5;6000;1;0.000593
5;7000;5;7000;1;0.000678
5;8000;5;8000;1;0.000774
5;10000;5;10000;1;0.000989
5;20000;5;20000;1;0.001997
5;30000;5;30000;1;0.003000
6;2;6;2;1;0.000001
6;4;6;4;1;0.000001
6;8;6;8;1;0.000001
6;16;6;16;1;0.000003
6;32;6;32;1;0.000004
6;64;6;64;1;0.000007
6;128;6;128;1;0.000014
6;256;6;256;1;0.000030
6;512;6;512;1;0.000060
6;1024;6;1024;1;0.000118
6;2048;6;2048;1;0.000241
6;4096;6;4096;1;0.000555
6;8192;6;8192;1;0.001538
6;16384;6;16384;1;0.003160
6;3;6;3;1;0.000001
6;5;6;5;1;0.000001
6;7;6;7;1;0.000001
6;11;6;11;1;0.000002
6;13;6;13;1;0.000002
6;17;6;17;1;0.000003
6;19;6;19;1;0.000003
6;23;6;23;1;0.000004
6;29;6;29;1;0.000004
6;31;6;31;1;0.000004
6;37;6;37;1;0.000005
6;41;6;41;1;0.000005
6;43;6;43;1;0.000005
6;47;6;47;1;0.000006
6;53;6;53;1;0.000006
6;59;6;59;1;0.000007
6;61;6;61;1;0.000007
6;67;6;67;1;0.000008
6;71;6;71;1;0.000008
6;73;6;73;1;0.000008
6;79;6;79;1;0.000009
6;83;6;83;1;0.000009
6;89;6;89;1;0.000010
6;97;6;97;1;0.000011
6;101;6;101;1;0.000011
6;103;6;103;1;0.000012
6;107;6;107;1;0.000012
6;109;6;109;1;0.000013
6;113;6;113;1;0.000013
6;127;6;127;1;0.000015
6;131;6;131;1;0.000015
6;137;6;137;1;0.000016
6;139;6;139;1;0.000016
6;149;6;149;1;0.000017
6;151;6;151;1;0.000017
6;157;6;157;1;0.000018
6;163;6;163;1;0.000018
6;167;6;167;1;0.000018
6;173;6;173;1;0.000020
6;179;6;179;1;0.000020
6;181;6;181;1;0.000020
6;191;6;191;1;0.000021
6;193;6;193;1;0.000021
6;197;6;197;1;0.000022
6;199;6;199;1;0.000022
6;211;6;211;1;0.000025
6;223;6;223;1;0.000025
6;227;6;227;1;0.000025
6;229;6;229;1;0.000025
6;233;6;233;1;0.000025
6;239;6;239;1;0.000026
6;1;6;1;1;0.000001
6;2;6;2;1;0.000001
6;3;6;3;1;0.000001
6;4;6;4;1;0.000001
6;5;6;5;1;0.000001
6;6;6;6;1;0.000001
6;7;6;7;1;0.000001
6;8;6;8;1;0.000002
6;10;6;10;1;0.000002
6;20;6;20;1;0.000003
6;30;6;30;1;0.000004
6;40;6;40;1;0.000005
6;50;6;50;1;0.000006
6;60;6;60;1;0.000007
6;70;6;70;1;0.000008
6;80;6;80;1;0.000009
6;100;6;100;1;0.000011
6;200;6;200;1;0.000022
6;300;6;300;1;0.000033
6;400;6;400;1;0.000045
6;500;6;500;1;0.000059
6;600;6;600;1;0.000069
6;700;6;700;1;0.000081
6;800;6;800;1;0.000093
6;1000;6;1000;1;0.000116
6;2000;6;2000;1;0.000236
6;3000;6;3000;1;0.000351
6;4000;6;4000;1;0.000475
6;5000;6;5000;1;0.000606
6;6000;6;6000;1;0.000725
6;7000;6;7000;1;0.000848
6;8000;6;8000;1;0.000969
6;10000;6;10000;1;0.001216
6;20000;6;20000;1;0.002395
6;30000;6;30000;1;0.003592
7;2;7;2;1;0.000001
7;4;7;4;1;0.000001
7;8;7;8;1;0.000002
7;16;7;16;1;0.000003
7;32;7;32;1;0.000005
7;64;7;64;1;0.000009
7;128;7;128;1;0.000017
7;256;7;256;1;0.000033
7;512;7;512;1;0.000070
7;1024;7;1024;1;0.000139
7;2048;7;2048;1;0.000283
7;4096;7;4096;1;0.000591
7;8192;7;8192;1;0.001836
7;16384;7;16384;1;0.003572
7;3;7;3;1;0.000001
7;5;7;5;1;0.000001
7;7;7;7;1;0.000002
7;11;7;11;1;0.000002
7;13;7;13;1;0.000002
7;17;7;17;1;0.000003
7;19;7;19;1;0.000003
7;23;7;23;1;0.000004
7;29;7;29;1;0.000004
7;31;7;31;1;0.000005
7;37;7;37;1;0.000005
7;41;7;41;1;0.000006
7;43;7;43;1;0.000006
7;47;7;47;1;0.000007
7;53;7;53;1;0.000007
7;59;7;59;1;0.000008
7;61;7;61;1;0.000008
7;67;7;67;1;0.000017
7;71;7;71;1;0.000010
7;73;7;73;1;0.000010
7;79;7;79;1;0.000011
7;83;7;83;1;0.000011
7;89;7;89;1;0.000012
7;97;7;97;1;0.000013
7;101;7;101;1;0.000013
7;103;7;103;1;0.000014
7;107;7;107;1;0.000014
7;109;7;109;1;0.000014
